id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
graphlinq-wrapped-eth,weth,GraphLinq Wrapped ETH,https://coin-images.coingecko.com/coins/images/50929/large/%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA_%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0_2024-10-03_%D0%B2_18.14.24.png?1729582406,1881.72,206764.0,5232.0,206764.0,1979.57,,,,,,,109.880018428003,109.880018428003,,4373.6,-56.97544,2024-12-16T19:08:34.641Z,1775.17,6.0024,2025-03-11T14:48:06.849Z,,2025-03-29T13:29:22.131Z
stakecube,scc,Stakecube,https://coin-images.coingecko.com/coins/images/5534/large/scc-4096x4096.png?1696506002,0.01324421,206345.0,5233.0,206402.0,633.67,0.01363928,0.01236592,0.00087829,7.10251,13362.49,6.92421,15607145.91163954,15611510.91163954,18000000.0,3.64,-99.63439,2020-07-12T15:48:41.950Z,0.00223899,495.06062,2020-02-24T05:09:57.019Z,,2025-04-01T23:32:14.181Z
stohn-coin,soh,Stohn Coin,https://coin-images.coingecko.com/coins/images/31150/large/stohncoinlogo-1.png?1696529978,0.00733622,206303.0,5234.0,206303.0,11589.61,0.0075241,0.00656903,0.00076719,11.67897,21651.0,11.72532,28121173.0,28121173.0,40000000.0,0.078897,-90.70805,2024-01-06T14:47:14.689Z,0.00209984,249.12649,2023-09-05T16:07:21.151Z,,2025-04-01T23:29:44.076Z
cosmic-universe-magic-token,magick,Cosmic Universe Magick,https://coin-images.coingecko.com/coins/images/19313/large/13037.png?1696518755,0.00322899,206190.0,5235.0,301875.0,1046.67,0.00325756,0.00309661,0.0001289,4.15791,8229.77,4.15729,63892060.0,93542072.70173524,100000000.0,4.44,-99.92738,2022-01-17T01:53:16.516Z,0.0024515,31.62878,2025-03-11T01:18:28.551Z,,2025-04-01T23:32:10.987Z
upril,upril,Upril,https://coin-images.coingecko.com/coins/images/55063/large/1000017297.jpg?1743543115,0.00020939,205794.0,5247.0,205794.0,1286634.0,0.00022829,0.00017282,1.44e-05,7.3877,37390.0,22.2025,1000000000.0,1000000000.0,1000000000.0,0.00022829,-9.90365,2025-04-01T22:06:25.092Z,0.00017282,19.01307,2025-04-01T22:26:27.746Z,,2025-04-01T23:32:41.356Z
possum,psm,Possum,https://coin-images.coingecko.com/coins/images/33596/large/PSM.png?1702521046,6.114e-05,205641.0,5239.0,611391.0,7.21,6.152e-05,6.081e-05,-3.82089791143e-07,-0.62107,11306.56,5.81809,3363500000.0,10000000000.0,10000000000.0,0.00170821,-96.42644,2025-01-08T02:25:34.955Z,3.025e-05,101.8227,2025-03-12T15:17:56.590Z,,2025-04-01T23:30:48.289Z
fable-of-the-dragon,tyrant,Fable Of The Dragon,https://coin-images.coingecko.com/coins/images/27911/large/image_%283%29.png?1696526932,0.02053987,205399.0,5237.0,205399.0,2016.86,0.02066254,0.019935,0.00025099,1.2371,9000.29,4.58267,10000000.0,10000000.0,10000000.0,0.965567,-97.87277,2022-12-03T09:24:45.757Z,0.00326539,529.01695,2022-11-10T03:40:30.543Z,,2025-04-01T20:31:15.490Z
build-2,build,Build,https://coin-images.coingecko.com/coins/images/37836/large/buildlogo.png?1715741487,4.40059e-07,205350.0,5238.0,439839.0,523.37,4.53357e-07,4.22633e-07,1.6834e-08,3.97756,7420.61,3.74913,466874649327.0,1000000000000.0,1000000000000.0,3.84e-05,-98.8545,2024-05-20T00:36:46.451Z,4.16366e-07,5.6376,2025-03-31T10:15:22.414Z,,2025-04-01T23:31:36.111Z
corn-bridged-usdc-corn,usdc.e,Corn Bridged USDC (Corn),https://coin-images.coingecko.com/coins/images/54568/large/usdc.jpg?1740453834,1.001,205200.0,5241.0,205200.0,67067.0,1.012,0.993893,0.0005559,0.05557,-21802.645824903302,-9.60458,205016.024454,205016.024454,,1.018,-1.86282,2025-03-04T14:39:19.656Z,0.965712,3.49137,2025-03-02T18:30:26.100Z,,2025-04-01T23:30:33.482Z
beam-bridged-avax-beam,avax,Beam Bridged AVAX (Beam),https://coin-images.coingecko.com/coins/images/33201/large/avax.png?1701060220,19.67,205155.0,5242.0,205155.0,10564.77,20.13,18.76,0.88693,4.7231,9290.8,4.74349,10461.060696,10461.060696,,64.23,-69.53503,2024-03-18T21:54:40.530Z,15.37,27.29556,2025-03-11T01:39:40.416Z,,2025-04-01T23:32:30.942Z
xwin-finance,xwin,xWIN Finance,https://coin-images.coingecko.com/coins/images/15400/large/200x200_%28transparent_background%29.png?1696515046,0.0157776,205144.0,5236.0,959723.0,130.83,0.01593421,0.01560826,-6.189606243965e-06,-0.03921,-227.95264449439128,-0.111,13038928.4647128,61000000.0,100000000.0,10.61,-99.85136,2021-05-12T05:33:26.560Z,7.3688e-08,21398547.00797,2024-06-08T14:28:42.986Z,,2025-04-01T23:32:05.270Z
resonator,rsn,Resonator,https://coin-images.coingecko.com/coins/images/50893/large/Frame_41_%283%29.png?1729504531,0.00205268,204996.0,5240.0,204996.0,377.22,0.0020905,0.00198693,6.441e-05,3.2395,6063.21,3.04786,100000000.0,100000000.0,100000000.0,0.098067,-97.91099,2024-12-25T22:49:03.945Z,0.00187282,9.38756,2025-03-31T09:49:38.065Z,,2025-04-01T23:32:00.954Z
conceal,ccx,Conceal,https://coin-images.coingecko.com/coins/images/6382/large/conceal.png?1696506751,0.00982213,204541.0,5243.0,1957790.0,130.77,0.00981128,0.00943692,0.00035853,3.78853,6897.9,3.49008,20895069.0,200000000.0,,1.59,-99.38545,2018-10-18T17:00:36.839Z,0.00701454,39.46013,2024-10-08T17:18:54.014Z,,2025-04-01T23:32:40.796Z
lord-of-sol,los,Lord Of SOL,https://coin-images.coingecko.com/coins/images/37722/large/a1.jpg?1715332977,2.04e-05,204348.0,5244.0,204348.0,536806.0,2.085e-05,1.948e-05,6.15719e-07,3.11207,7047.77,3.5721,9999998592.32,9999998592.32,10000000000.0,0.00171875,-98.81132,2024-05-10T13:59:39.507Z,1.948e-05,4.90376,2025-04-01T01:10:38.070Z,,2025-04-01T23:31:45.873Z
lympo,lym,Lympo,https://coin-images.coingecko.com/coins/images/2620/large/lympo_token.png?1696503417,0.00024225,204256.0,5245.0,242153.0,826.53,0.00024231,0.00022889,2.73e-06,1.14034,2514.27,1.24628,843500000.0,1000000000.0,,0.142061,-99.82957,2018-06-01T03:34:42.499Z,0.0002178,11.16656,2025-03-13T18:01:17.954Z,"{'times': -0.9949341970393166, 'currency': 'eth', 'percentage': -99.49341970393166}",2025-04-01T23:31:32.102Z
centric-cash,cns,Centric Swap,https://coin-images.coingecko.com/coins/images/11864/large/CNS.png?1696511734,6.84725e-07,204249.0,5246.0,204249.0,13729.37,7.07356e-07,6.02371e-07,6.8346e-08,11.08836,19791.19,10.72941,299259674472.9842,299259674472.9842,299259674472.9842,0.01873632,-99.99636,2020-08-03T03:25:34.205Z,5.36583e-07,27.13696,2024-09-18T20:01:48.036Z,,2025-04-01T23:30:38.073Z
etica,eti,Etica,https://coin-images.coingecko.com/coins/images/29902/large/etica-logo.png?1696528831,0.03937406,204154.0,5250.0,204154.0,245831.0,0.03978325,0.03829768,0.00052589,1.35372,1678.42,0.82895,5190935.345432136,5190935.345432136,,2.8,-98.6003,2023-12-01T00:18:35.570Z,0.00899131,336.0147,2023-07-05T05:15:16.644Z,,2025-04-01T23:32:40.893Z
ebeat-ai,beatai,eBeat AI,https://coin-images.coingecko.com/coins/images/53142/large/2024-12-27_14.32.04-2.jpg?1735376775,0.00204071,203802.0,5248.0,203802.0,3635.24,0.00261007,0.00203336,-0.000404369459446009,-16.53807,-40203.19933402879,-16.4764,100000000.0,100000000.0,100000000.0,0.072452,-97.18708,2025-01-10T05:52:27.462Z,0.00058308,249.52514,2024-12-28T09:13:14.604Z,,2025-04-01T23:32:02.866Z
uni,uni,Uni,https://coin-images.coingecko.com/coins/images/50744/large/CUQw_tZe_400x400.jpg?1728953292,0.0002044,203781.0,5249.0,203781.0,11540.01,0.00021352,0.00016922,3.485e-05,20.5516,34479.0,20.36539,1000000000.0,1000000000.0,1000000000.0,0.03712406,-99.45108,2024-11-14T09:20:59.633Z,0.00014094,44.58814,2025-03-25T20:47:03.666Z,,2025-04-01T23:32:30.831Z
blu-2,$blu,Blu,https://coin-images.coingecko.com/coins/images/51922/large/Blu.jpg?1732190348,0.00016701,167823.0,5503.0,167823.0,129754.0,0.00017012,0.00016424,8.14935e-07,0.49034,1637.4,0.98529,1000000000.0,1000000000.0,1000000000.0,0.00214781,-92.19697,2024-11-22T00:11:14.373Z,0.00015572,7.62741,2025-03-18T04:35:55.680Z,,2025-04-01T23:33:07.370Z
nova-on-mars,nova,Nova on Mars,https://coin-images.coingecko.com/coins/images/52356/large/WhatsApp_Image_2024-10-29_at_21.33.39_fd8de977.jpg?1733171074,0.00016848,167591.0,5498.0,167591.0,862.53,0.00017103,0.00015953,5.21e-06,3.18994,4342.96,2.66034,999905479.962371,999905479.962371,999946785.6,0.00731598,-97.70159,2024-12-06T19:20:44.968Z,0.00015945,5.45651,2025-03-30T22:11:41.039Z,,2025-04-01T23:32:51.233Z
opendao,sos,OpenDAO,https://coin-images.coingecko.com/coins/images/21956/large/fo42wXI6_400x400.jpg?1696521305,4.209e-09,167576.0,5504.0,420039.0,146180.0,4.499e-09,3.703e-09,7.245e-12,0.17245,39.12,0.02335,39895439517782.7,100000000000000.0,100000000000000.0,1.108e-05,-99.96212,2021-12-25T13:49:27.743Z,3.52e-09,19.26597,2025-03-10T23:59:14.499Z,,2025-04-01T23:33:18.250Z
red-pepe-2,rpepe,Red Pepe,https://coin-images.coingecko.com/coins/images/33686/large/Next_ohne_200x200.png?1702731921,2.846e-09,167531.0,5509.0,197599.0,1960.89,2.897e-09,2.717e-09,1.28809e-10,4.73977,167531.0,0.0,58856318293678.12,69420000000000.0,69420000000000.0,3.5076e-08,-91.90861,2023-12-17T11:19:28.605Z,2.191e-09,29.5188,2025-03-11T01:11:29.213Z,,2025-04-01T23:31:18.617Z
ekta-2,ekta,Ekta,https://coin-images.coingecko.com/coins/images/22350/large/token.jpg?1696521693,0.00074798,167471.0,5505.0,304516.0,792.54,0.00074768,0.00060446,9.635e-05,14.78671,21685.0,14.87453,223898112.28496,407118596.0,,5.92,-99.98737,2022-02-18T12:34:11.856Z,0.00029226,155.8278,2025-03-23T14:25:02.944Z,,2025-04-01T23:29:14.552Z
bonkey,bonkey,Bonkey,https://coin-images.coingecko.com/coins/images/51629/large/nWKo5DZvrtkwwjtT7YXyYQeDstBhvwrqxdOmGmWvUNN6d_GSurf_TR1InJS8oLo2WYIJG2ZsX2Lffmr8z1bjqjygtVNcAKuMIX3TJPg65wPZepTpTQnXCXZrbA_oXuiIkzN2PU1vd1i6scKtGgJa4ffeecm1R7WzR7NX65j6JVu_ys42VMrpvNuNJ2ovRGM8sh9V-MovD8Mbs9NkaYQ_%281%29.jpg?1731664154,0.00018809,167364.0,5506.0,167364.0,3465.31,0.00018943,0.00017026,1.771e-05,10.39728,15825.23,10.44299,889438887.8478848,889438887.8478848,1000000000.0,0.00556026,-96.61583,2024-12-08T18:01:31.640Z,0.00014885,26.41658,2025-03-18T17:44:44.781Z,,2025-04-01T23:31:52.110Z
groyper,groyper,Groyper,https://coin-images.coingecko.com/coins/images/38196/large/Groyper_Logo_New_200x200.png?1728269629,0.00180137,167350.0,5508.0,167350.0,1875.44,0.00186225,0.00177295,2.598e-05,1.46337,2440.19,1.47971,93000000.0,93000000.0,100000000.0,0.186504,-99.03688,2024-05-28T17:19:43.635Z,0.00161784,11.02823,2025-03-29T16:47:35.145Z,,2025-04-01T23:33:50.382Z
basic-dog-meme,dog,Basic Dog Meme,https://coin-images.coingecko.com/coins/images/33749/large/Round_Logo.png?1703245893,0.00016732,167232.0,5511.0,167232.0,47.14,0.00016838,0.00015738,8.72e-06,5.50023,8591.22,5.4155,1000000000.0,1000000000.0,1000000000.0,0.00824389,-97.97491,2024-03-08T09:51:58.454Z,0.00015192,9.8897,2025-03-30T17:10:28.201Z,,2025-04-01T23:33:51.910Z
nftbooks,nftbs,NFTBooks,https://coin-images.coingecko.com/coins/images/17291/large/76C625EC-11F3-46D2-B1E1-B471ACE02B26.jpeg?1696516845,2.587e-09,167024.0,5510.0,257999.0,54.81,2.686e-09,2.564e-09,-2.2949367e-11,-0.87938,-1760.7242744178511,-1.04318,64738301820881.305,100000000000000.0,100000000000000.0,1.70321e-07,-98.48525,2023-03-14T16:21:05.382Z,4.531e-12,56843.81214,2021-08-13T15:59:29.012Z,,2025-04-01T23:32:55.937Z
biaoqing,biao,Biaoqing,https://coin-images.coingecko.com/coins/images/38643/large/oPnGc4zJ_400x400.jpg?1718210024,0.00016713,166907.0,5512.0,166907.0,34553.0,0.00018857,0.00015572,1.103e-05,7.06906,11135.17,7.1484,1000000000.0,1000000000.0,1000000000.0,0.0515,-99.67645,2024-06-19T20:29:37.119Z,0.00015331,8.68364,2025-03-31T07:47:36.782Z,,2025-04-01T23:33:50.515Z
interport-token,itp,Interport Token,https://coin-images.coingecko.com/coins/images/28338/large/ITP_Logo_200.png?1696527344,0.00476407,166387.0,5514.0,714611.0,259.69,0.0047864,0.0046692,9.253e-05,1.98082,3231.81,1.98082,34925390.6053541,150000000.0,150000000.0,6.96,-99.93156,2022-12-01T13:14:50.125Z,0.00456647,4.32737,2025-03-31T10:13:32.308Z,,2025-04-01T11:31:20.152Z
the-professor,lab,The Professor,https://coin-images.coingecko.com/coins/images/37428/large/LOGO.png?1714379015,0.00016697,165963.0,5513.0,165963.0,14961.24,0.00016651,9.362e-05,2.321e-05,16.14822,21553.0,14.92467,1000000000.0,1000000000.0,1000000000.0,0.02725935,-99.38916,2024-06-11T22:36:16.761Z,9.362e-05,77.85206,2025-04-01T12:48:49.061Z,,2025-04-01T23:33:40.711Z
ai-rocket-by-virtuals,rocket,AI ROCKET by Virtuals,https://coin-images.coingecko.com/coins/images/53030/large/200x200.png?1735056900,0.00026673,165923.0,5515.0,266404.0,160.97,0.00027499,0.00025188,1.282e-05,5.04861,7974.21,5.04861,622054472.4674497,998766801.234573,1000000000.0,0.02364412,-98.87188,2025-01-04T01:55:32.421Z,0.00025188,5.89581,2025-04-01T00:56:02.099Z,,2025-04-01T23:27:32.747Z
clubmoon,clubmoon,ClubMoon,https://coin-images.coingecko.com/coins/images/52423/large/file_%285%29.png?1733329870,0.00019609,165814.0,5516.0,165814.0,322.69,0.00020035,0.00019094,-1.995529905486e-06,-1.00743,-1448.9847011078964,-0.86629,847261109.651946,847261109.651946,1000000000.0,0.00291756,-93.29213,2025-01-06T14:17:56.282Z,0.00012698,54.12745,2025-02-25T10:22:45.966Z,,2025-04-01T23:32:49.784Z
thundercore-bridged-usdc-thundercore,usdc,Thundercore Bridged USDC (Thundercore),https://coin-images.coingecko.com/coins/images/35325/large/USDC.jpg?1708178845,1.001,165778.0,5517.0,165778.0,5962.68,1.005,0.997185,0.00120645,0.12062,-4072.201996759948,-2.39752,165547.425105,165547.425105,,1.058,-5.50591,2024-05-14T10:40:20.640Z,0.908847,10.0308,2024-05-14T02:31:09.155Z,,2025-04-01T23:32:25.315Z
selfcrypto,self,SELFCrypto,https://coin-images.coingecko.com/coins/images/30805/large/Isotype_1_200x200.png?1696529663,0.00089729,165425.0,5518.0,439169.0,318.38,0.00090859,0.00088581,1.012e-05,1.14124,2034.37,1.2451,184360899.10618928,489439929.0,492597389.0,0.082644,-98.91512,2023-06-30T10:41:29.873Z,0.000472,89.95321,2025-03-07T09:54:39.305Z,,2025-04-01T23:30:07.820Z
whackt,whackt,WHACKT,https://coin-images.coingecko.com/coins/images/54691/large/whakt.jpg?1741085115,0.00016618,165306.0,5455.0,165306.0,3203.41,0.00017295,0.0001533,1.07e-06,0.64797,211.86,0.12832,999906002.695286,999906002.695286,1000000000.0,0.00272513,-93.91375,2025-03-04T10:49:31.138Z,8.436e-05,96.60136,2025-03-08T15:09:00.174Z,,2025-04-01T23:32:54.204Z
arthswap,arsw,ArthSwap,https://coin-images.coingecko.com/coins/images/26048/large/arsw.png?1696525133,0.00016673,164925.0,5519.0,164925.0,51.21,0.00017116,0.00016588,-1.182679404825e-06,-0.70435,-1307.9643281204044,-0.78683,990000000.0,990000000.0,1000000000.0,0.02331131,-99.28537,2022-06-28T11:36:42.785Z,0.00014715,13.21213,2025-03-31T07:51:17.626Z,,2025-04-01T23:32:49.257Z
bezoge-earth,bezoge,Bezoge Earth,https://coin-images.coingecko.com/coins/images/15639/large/token-logo.png?1696515271,4.144e-12,164859.0,5522.0,414421.0,1.62,4.162e-12,3.998e-12,7.2471e-14,1.77985,9449.41,6.08033,3.978050460192731e+16,1e+17,1e+17,1.5912e-08,-99.97396,2021-11-23T05:54:31.858Z,2.075e-12,99.763,2023-06-02T00:29:35.773Z,,2025-04-01T17:20:40.890Z
nothing-4,void,Nothing,https://coin-images.coingecko.com/coins/images/52430/large/room.jpg?1733337604,0.00016499,164846.0,5523.0,164846.0,23477.0,0.00019525,0.00015905,4.67e-06,2.9116,4936.59,3.08712,999635430.197934,999635430.197934,999999998.0,0.01813601,-99.0916,2024-12-05T01:50:57.616Z,0.00015513,6.19964,2025-03-30T22:16:26.067Z,,2025-04-01T23:32:03.460Z
element-280,elmnt,Element 280,https://coin-images.coingecko.com/coins/images/51869/large/Logo.png?1732095523,5.6887e-08,164770.0,5524.0,164770.0,6732.73,5.8838e-08,4.883e-08,3.668e-09,6.89131,10258.79,6.63953,2903162761355.287,2903162761355.287,,8.32e-06,-99.31813,2024-12-06T04:06:16.235Z,4.883e-08,16.25021,2025-04-01T01:59:19.253Z,,2025-04-01T23:33:27.585Z
all-in,allin,All In,https://coin-images.coingecko.com/coins/images/28411/large/AllIn_V2_%281%29.png?1696527409,0.178509,164577.0,5521.0,177893.0,23263.0,0.190208,0.160227,0.01430817,8.7138,13307.43,8.79719,921435.218214576,995994.0,1000000.0,4.51,-96.02929,2023-03-22T08:05:02.530Z,0.151288,18.26322,2025-03-11T12:14:28.835Z,,2025-04-01T23:32:56.673Z
zeusshield,zsc,Zeusshield,https://coin-images.coingecko.com/coins/images/1009/large/zeusshield.png?1696502121,8.389e-05,164423.0,5525.0,473341.0,1198.52,8.527e-05,8.285e-05,-1.383569268685e-06,-1.62253,-2503.5627202848555,-1.4998,1960019216.0,5642500000.0,,0.088223,-99.90442,2018-01-05T00:00:00.000Z,1.543e-05,446.64406,2021-06-23T20:16:48.057Z,,2025-04-01T23:32:55.775Z
shredn,shred,ShredN,https://coin-images.coingecko.com/coins/images/30996/large/shredn.png?1696529834,0.01643561,164356.0,5507.0,1643561.0,54513.0,0.02233951,0.01385521,0.0009469,6.1135,9311.11,6.00542,10000000.0,100000000.0,100000000.0,14.31,-99.88304,2024-12-19T07:23:52.195Z,0.01220941,37.0463,2025-03-31T09:15:24.262Z,,2025-04-01T23:29:54.001Z
cato,cato,CATO,https://coin-images.coingecko.com/coins/images/17031/large/CATO200newlogo.png?1696516594,0.00095387,163973.0,5526.0,285999.0,70.94,0.00095376,0.00093984,1.311e-05,1.39328,2253.48,1.39345,172000000.0,300000000.0,,0.15899,-99.40073,2021-08-21T23:45:49.943Z,0.00011972,695.81742,2021-08-07T14:37:28.529Z,,2025-04-01T23:33:50.604Z
yap,yap,yap,https://coin-images.coingecko.com/coins/images/50965/large/ypacssia.jpg?1729606019,0.00016393,163931.0,5527.0,163931.0,655.73,0.00016504,0.00015769,6.24e-06,3.95961,6243.82,3.95961,999987635.916943,999987635.916943,999999757.76,0.00709958,-97.69094,2024-12-06T15:53:39.972Z,9.8e-05,67.27669,2025-03-11T01:08:05.845Z,,2025-04-01T10:03:47.414Z
babylong,$babylong,BABYLONG,https://coin-images.coingecko.com/coins/images/33039/large/20231125_183337.png?1701309763,1.86542e-07,163931.0,5528.0,163931.0,3.69,1.87206e-07,1.85383e-07,9.08291e-10,0.48929,661.25,0.405,878785263919.7861,878785359402.7448,,2.273e-05,-99.17914,2024-05-18T07:09:50.977Z,1.4514e-07,28.526,2024-11-21T15:40:46.628Z,,2025-04-01T06:33:21.948Z
zapcat,zapcat,ZAPCAT,https://coin-images.coingecko.com/coins/images/52880/large/image0_%281%29.jpeg?1734587237,0.00016699,163646.0,5529.0,166985.0,9.66,,,,,,,979998290.8295408,999998290.8295408,1000000000.0,0.00098096,-82.97727,2025-01-19T11:24:57.004Z,0.00016451,1.5039,2025-03-11T00:59:13.313Z,,2025-03-31T18:35:35.390Z
station-this,ms2,Station This,https://coin-images.coingecko.com/coins/images/52978/large/FFb-xaqb_400x400.jpg?1734896268,0.00017186,163560.0,5530.0,169753.0,2848.87,0.00017374,0.00014425,2.616e-05,17.9509,24458.0,17.5831,953582048.048684,989688092.554212,1000000000.0,0.00287702,-94.03821,2025-01-06T22:03:50.940Z,0.00013112,30.81078,2025-03-11T00:54:58.478Z,,2025-04-01T23:33:39.702Z
multichain-bridged-usdc-kava,usdc,Multichain Bridged USDC (Kava),https://coin-images.coingecko.com/coins/images/35221/large/USDC.jpg?1707919585,0.03099632,163354.0,5531.0,163354.0,9.63,1.003,0.03096217,-0.9677012900426801,-96.89633,-5099877.146243294,-96.89633,5270094.396607,5270094.396607,,1.2,-97.42085,2024-06-19T03:12:54.783Z,0.02438711,27.06218,2024-06-18T19:42:46.427Z,,2025-04-01T23:28:50.754Z
spellfire,spellfire,Spellfire,https://coin-images.coingecko.com/coins/images/23107/large/17316.png?1696522396,0.00045098,163314.0,5532.0,288433.0,174907.0,0.0004515,0.00044696,2.11e-06,0.46934,549.04,0.33732,362374848.1359,640000000.0,640000000.0,0.161632,-99.72144,2022-01-27T13:13:57.573Z,0.00024613,82.9238,2025-03-10T19:36:15.809Z,,2025-04-01T23:33:19.030Z
mox-studio,mox,Mox Studio,https://coin-images.coingecko.com/coins/images/39228/large/1000025408.png?1721190237,0.00570665,163211.0,5538.0,570665.0,18.54,0.00579688,0.00560407,0.00010259,1.83057,2917.82,1.82031,28600055.00816598,100000000.0,100000000.0,0.04289297,-86.71502,2024-12-15T16:14:05.627Z,0.00194258,193.33754,2024-10-04T03:01:22.985Z,,2025-04-01T23:33:10.489Z
sui-universe,su,Sui Universe,https://coin-images.coingecko.com/coins/images/53434/large/8a9d3643-0875-4a6a-b9cd-7cd60862455e.jpg?1736369649,1.651e-05,163189.0,5534.0,164963.0,519.14,1.711e-05,1.52e-05,9.02475e-07,5.78185,7718.51,4.9646,9892471564.896591,10000000000.0,10000000000.0,0.00026084,-93.67543,2025-01-14T13:53:31.340Z,1.155e-05,42.78422,2025-03-04T16:40:43.764Z,,2025-04-01T23:32:31.115Z
plasma-finance,ppay,Plasma Finance,https://coin-images.coingecko.com/coins/images/13340/large/Hi9sEGAD.png?1696513107,0.00017173,163143.0,5561.0,171729.0,14.1,,,,,,,950000000.0,1000000000.0,1000000000.0,0.42608,-99.9607,2021-04-13T05:16:35.537Z,5.248e-05,219.04594,2024-11-12T23:40:51.073Z,,2025-04-01T23:27:20.148Z
dyor,dyor,DYOR,https://coin-images.coingecko.com/coins/images/23654/large/13987.png?1696522857,2.05e-06,163044.0,5535.0,205434.0,1.49,2.05e-06,2.02e-06,3.3093e-08,1.63727,2683.66,1.67351,79365788117.23212,100000000000.0,100000000000.0,2.347e-05,-91.24764,2022-02-16T04:20:51.987Z,1.29e-06,59.09566,2023-08-02T16:59:41.710Z,,2025-04-01T08:33:50.761Z
wabbit,wabbit,WABBIT,https://coin-images.coingecko.com/coins/images/52688/large/4D205EBC-C245-44B7-9F24-9E439B4D5B42.png?1734032292,0.00021015,163028.0,5536.0,163028.0,1013.9,0.00021378,0.00019223,1.764e-05,9.16059,13395.39,8.95222,777777777.0,777777777.0,777777777.0,0.00234934,-91.07804,2025-02-14T19:50:13.086Z,0.00015649,33.94585,2025-01-15T22:53:33.541Z,,2025-04-01T23:33:34.836Z
odin-3,odin,Odin,https://coin-images.coingecko.com/coins/images/52476/large/20240516_205042_0000.png?1733424553,7.78e-06,162984.0,5537.0,162984.0,543.68,8.8e-06,7.61e-06,-1.63386881748e-07,-2.0563,-3498.9146391043905,-2.10166,21000000000.0,21000000000.0,21000000000.0,0.00011761,-93.40114,2024-12-06T17:46:04.235Z,2.76e-06,181.51917,2025-01-15T13:09:58.125Z,,2025-04-01T23:33:46.201Z
dmarketplace,$dmp,Dmarketplace,https://coin-images.coingecko.com/coins/images/51019/large/IMG_0175.jpeg?1729769717,1.79e-06,162931.0,5539.0,178722.0,3021.16,1.8e-06,1.4e-06,3.48179e-07,24.12955,31306.0,23.78391,91164529917.48631,100000000000.0,100000000000.0,1.37e-05,-86.9621,2025-01-06T14:26:48.667Z,5.92249e-07,201.57264,2024-10-26T16:15:57.537Z,,2025-04-01T23:33:52.191Z
